Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
2918,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2919,"VIII. ESTERS OF INORGANIC ACIDS OF NON-METALS AND THEIR SALTS, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",entity,material,,,,,,,,
2919,"Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2920,"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives",entity,material,,,,,,,,
2921,IX. NITROGEN-FUNCTION COMPOUNDS,entity,material,,,,,,,,
2921,Amine-function compounds,entity,material,,,,,,,,
2922,Oxygen-function amino-compounds,entity,material,,,,,,,,
2923,Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids,entity,material,,,,,,,,
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,entity,material,,,,,,,,
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,entity,material,,,,,,,,
2926,Nitrile-function compounds,entity,material,,,,,,,,
2927,"Diazo-, azo- or azoxy-compounds",entity,material,,,,,,,,
2928,Organic derivatives of hydrazine or of hydroxylamine,entity,material,,,,,,,,
2929,Compounds with other nitrogen function,entity,material,,,,,,,,
2930,"X. ORGANO-INORGANIC COMPOUNDS, HETEROCYCLIC COMPOUNDS, NUCLEIC ACIDS AND THEIR SALTS, AND SULPHONAMIDES",entity,material,,,,,,,,
2930,Organo-sulphur compounds,entity,material,,,,,,,,
2931,Other organo-inorganic compounds,entity,material,,,,,,,,
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,entity,material,,,,,,,,
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,entity,material,,,,,,,,
2934,Other heterocyclic compounds,entity,material,,,,,,,,
2935,Sulphonamides,entity,material,,,,,,,,
2936,"XI. PROVITAMINS, VITAMINS AND HORMONES",entity,material,,,,,,,,
2936,"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent",entity,material,,,,,,,,
2937,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones",entity,material,,,,,,,,
2938,"XII. GLYCOSIDES AND ALKALOIDS, NATURAL OR REPRODUCED BY SYNTHESIS, AND THEIR SALTS, ETHERS, ESTERS AND OTHER DERIVATIVES",entity,material,,,,,,,,
2938,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",entity,material,,,,,,,,
2939,"Vegetable alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",entity,material,,,,,,,,
2940,XIII. OTHER ORGANIC COMPOUNDS,entity,material,,,,,,,,
2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers and sugar esters, and their salts, other than products of heading No 2937, 2938 or 2939",entity,material,,,,,,,,
2941,Antibiotics,entity,material,,,,,,,,
2942,Other organic compounds,entity,material,,,,,,,,
3001,"Glands and other organs for organo-therapeutic uses, dried, whether or not powdered; extracts of glands or other organs or of their secretions for organo-therapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, not elsewhere specified or included",entity,,,,,,,,,
3002,"Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions and immunological products, whether or not modified or obtained by means of biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) and similar products",entity,,,,,,,,,
3003,"Medicaments (excluding goods of heading 3002, 3005 or 3006) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packings for retail sale",entity,,,,,,,,,
3004,"Medicaments (excluding goods of heading 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses (including those in the form of transdermal administration systems) or in forms or packings for retail sale",entity,,,,,,,,,
3005,"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes",entity,,,,,,,,,
3006,Pharmaceutical goods specified in note 4 to this chapter,entity,,,,,,,,,
3101,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers produced by the mixing or chemical treatment of animal or vegetable products",entity,material,,,,,,,,
3102,"Mineral or chemical fertilisers, nitrogenous",entity,material,,,,,,,,
3103,"Mineral or chemical fertilisers, phosphatic",entity,material,,,,,,,,
3104,"Mineral or chemical fertilisers, potassic",entity,material,,,,,,,,
3105,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium; other fertilisers; goods of this chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg",entity,material,,,,,,,,
3201,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives",entity,,,,,,,,,
3202,"Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning",entity,,,,,,,,,
3203,"Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in note 3 to this chapter based on colouring matter of vegetable or animal origin",entity,,,,,,,,,
3204,"Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in note 3 to this chapter based on synthetic organic colouring matter; synthetic organic products of a kind used as fluorescent brightening agents or as luminophores, whether or not chemically defined",entity,,,,,,,,,
3205,Colour lakes; preparations as specified in note 3 to this chapter based on colour lakes,entity,,,,,,,,,
3206,"Other colouring matter; preparations as specified in note 3 to this chapter, other than those of heading 3203, 3204 or 3205; inorganic products of a kind used as luminophores, whether or not chemically defined",entity,,,,,,,,,
3207,"Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations, of a kind used in the ceramic, enamelling or glass industry; glass frit and other glass, in the form of powder, granules or flakes",entity,,,,,,,,,
3208,"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium; solutions as defined in note 4 to this chapter",entity,,,,,,,,,
3209,"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium",entity,,,,,,,,,
3210,"Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather",entity,,,,,,,,,
3211,Prepared driers,entity,,,,,,,,,
3212,"Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matter put up in forms or packings for retail sale",entity,,,,,,,,,
3213,"Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings",entity,,,,,,,,,
3214,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for façades, indoor walls, floors, ceilings or the like",entity,,,,,,,,,
3215,"Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid",entity,,,,,,,,,
3301,"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils",entity,,,,,,,,,
3302,"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufacture of beverages",entity,,,,,,,,,
3303,Perfumes and toilet waters,entity,,,,,,,,,
3304,"Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), including sunscreen or sun tan preparations; manicure or pedicure preparations",entity,,,,,,,,,
3305,Preparations for use on the hair,entity,,,,,,,,,
3306,"Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages",entity,,,,,,,,,
3307,"Pre-shave, shaving or after-shave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, not elsewhere specified or included; prepared room deodorizers, whether or not perfumed or having disinfectant properties",entity,,,,,,,,,
3401,"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap; paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent",entity,,,,,,,,,
3402,"Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, other than those of heading 3401",entity,,,,,,,,,
3403,"Lubricating preparations (including cutting-oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould-release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment of textile materials, leather, furskins or other materials, but excluding preparations containing, as basic constituents, 70 % or more by weight of petroleum oils or of oils obtained from bituminous minerals",entity,,,,,,,,,
3404,Artificial waxes and prepared waxes,entity,,,,,,,,,
3405,"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations), excluding waxes of heading 3404",entity,,,,,,,,,
3406,"Candles, tapers and the like",entity,,,,,,,,,
3407,"Modelling pastes, including those put up for children's amusement; preparations known as ""dental wax"" or as ""dental impression compounds"", put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparations for use in dentistry, with a basis of plaster (of calcined gypsum or calcium sulphate)",entity,,,,,,,,,
3501,"Casein, caseinates and other casein derivatives; casein glues",entity,,,,,,,,,
3502,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80 % whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",entity,,,,,,,,,
3503,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 3501",entity,,,,,,,,,
3504,"Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed",entity,,,,,,,,,
3505,"Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues based on starches, or on dextrins or other modified starches",entity,,,,,,,,,
3506,"Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg",entity,,,,,,,,,
3507,Enzymes; prepared enzymes not elsewhere specified or included,entity,,,,,,,,,
3601,Propellent powders,entity,,,,,,,,,
3602,"Prepared explosives, other than propellent powders",entity,,,,,,,,,
3603,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,entity,,,,,,,,,
3604,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",entity,,,,,,,,,
3605,"Matches, other than pyrotechnic articles of heading 3604",entity,,,,,,,,,
3606,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in note 2 to this chapter,entity,,,,,,,,,
3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",entity,,,,,,,,,
3702,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",entity,,,,,,,,,
3703,"Photographic paper, paperboard and textiles, sensitised, unexposed",entity,,,,,,,,,
3704,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",entity,,,,,,,,,
3705,"Photographic plates and film, exposed and developed, other than cinematographic film",entity,,,,,,,,,
3706,"Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack",entity,,,,,,,,,
3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use",entity,,,,,,,,,
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",entity,,,,,,,,,
3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black",entity,,,,,,,,,
3803,"Tall oil, whether or not refined",entity,,,,,,,,,
3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading 3803",entity,,,,,,,,,
3805,"Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treatment of coniferous woods; crude dipentene; sulphite turpentine and other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",entity,,,,,,,,,
3806,"Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums",entity,,,,,,,,,
3807,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",entity,,,,,,,,,
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (for example, sulphur-treated bands, wicks and candles, and fly-papers)",entity,,,,,,,,,
3809,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations (for example, dressings and mordants), of a kind used in the textile, paper, leather or like industries, not elsewhere specified or included",entity,,,,,,,,,
3810,"Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, brazing or welding; soldering, brazing or welding powders and pastes consisting of metal and other materials; preparations of a kind used as cores or coatings for welding electrodes or rods",entity,,,,,,,,,
3811,"Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and other prepared additives, for mineral oils (including gasoline) or for other liquids used for the same purposes as mineral oils",entity,,,,,,,,,
3812,"Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics",entity,,,,,,,,,
3813,Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades,entity,,,,,,,,,
3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",entity,,,,,,,,,
3815,"Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or included",entity,,,,,,,,,
3816,"Refractory cements, mortars, concretes and similar compositions, other than products of heading 3801",entity,,,,,,,,,
3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 2707 or 2902",entity,,,,,,,,,
3818,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",entity,,,,,,,,,
3819,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals",entity,,,,,,,,,
3820,Anti-freezing preparations and prepared de-icing fluids,entity,,,,,,,,,
3821,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",entity,,,,,,,,,
3822,"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 3002 or 3006",entity,,,,,,,,,
3823,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,entity,,,,,,,,,
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",entity,,,,,,,,,
3825,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in note 6 to this chapter",entity,,,,,,,,,
3826,"Biodiesel and mixtures thereof, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals",entity,,,,,,,,,
3901,I. PRIMARY FORMS,entity,,,,,,,,,
3901,"Polymers of ethylene, in primary forms",entity,,,,,,,,,
3902,"Polymers of propylene or of other olefins, in primary forms",entity,,,,,,,,,
3903,"Polymers of styrene, in primary forms",entity,,,,,,,,,
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",entity,,,,,,,,,
3905,"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms",entity,,,,,,,,,
3906,Acrylic polymers in primary forms,entity,,,,,,,,,
3907,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",entity,,,,,,,,,
3908,Polyamides in primary forms,entity,,,,,,,,,
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",entity,,,,,,,,,
3910,Silicones in primary forms,entity,,,,,,,,,
3911,"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and other products specified in note 3 to this chapter, not elsewhere specified or included, in primary forms",entity,,,,,,,,,
3912,"Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms",entity,,,,,,,,,
3913,"Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), not elsewhere specified or included, in primary forms",entity,,,,,,,,,
3914,"Ion-exchangers based on polymers of headings 3901 to 3913, in primary forms",entity,,,,,,,,,
3915,"II. WASTE, PARINGS AND SCRAP; SEMI-MANUFACTURES; ARTICLES",entity,,,,,,,,,
3915,"Waste, parings and scrap, of plastics",entity,,,,,,,,,
3916,"Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics",entity,,,,,,,,,
3917,"Tubes, pipes and hoses, and fittings therefor (for example, joints, elbows, flanges), of plastics",entity,,,,,,,,,
3918,"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in note 9 to this chapter",entity,,,,,,,,,
3919,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls",entity,,,,,,,,,
3920,"Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",entity,,,,,,,,,
3921,"Other plates, sheets, film, foil and strip, of plastics",entity,,,,,,,,,
3922,"Baths, shower-baths, sinks, washbasins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics",entity,,,,,,,,,
3923,"Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics",entity,,,,,,,,,
3924,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",entity,,,,,,,,,
3925,"Builders' ware of plastics, not elsewhere specified or included",entity,,,,,,,,,
3926,Other articles of plastics and articles of other materials of headings 3901 to 3914,entity,material,,,,,,,,
4001,"Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip",entity,material,,,,,,,,
4002,"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 4001 with any product of this heading, in primary forms or in plates, sheets or strip",entity,material,,,,,,,,
4003,"Reclaimed rubber in primary forms or in plates, sheets or strip",entity,material,,,,,,,,
4004,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom",entity,material,,,,,,,,
4005,"Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip",entity,material,,,,,,,,
4006,"Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings), of unvulcanised rubber",entity,material,,,,,,,,
4007,Vulcanised rubber thread and cord,entity,material,,,,,,,,
4008,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber",entity,material,,,,,,,,
4009,"Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges)",entity,material,,,,,,,,
4010,"Conveyor or transmission belts or belting, of vulcanised rubber",entity,material,,,,,,,,
4011,"New pneumatic tyres, of rubber",entity,material,,,,,,,,
4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",entity,material,,,,,,,,
4013,"Inner tubes, of rubber",entity,material,,,,,,,,
4014,"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber",entity,material,,,,,,,,
4015,"Articles of apparel and clothing accessories (including gloves), for all purposes, of vulcanised rubber other than hard rubber",entity,material,garment_type,,,,,,,
4016,Other articles of vulcanised rubber other than hard rubber,entity,material,,,,,,,,
4017,"Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber",entity,material,,,,,,,,
4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",entity,,,,,,,,,
4102,"Raw skins of sheep or lambs (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not with wool on or split, other than those excluded by Note 1 (c) to this Chapter",entity,,,,,,,,,
4103,"Other raw hides and skins (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split, other than those excluded by Note 1 (b) or 1 (c) to this Chapter",entity,,,,,,,,,
4104,"Tanned or curst hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared",entity,,,,,,,,,
4105,"Tanned or crust skins of sheep or lambs, without wool on, whether or not split, but not further prepared",entity,,,,,,,,,
4106,"Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but not further prepared",entity,,,,,,,,,
4107,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (including buffalo) or equine animals, without hair on, whether or not split, other than leather of heading 4114",entity,,,,,,,,,
4112,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of sheep or lamb, without wool on, whether or not split, other than leather of heading 4114",entity,,,,,,,,,
4113,"Leather further, prepared after tanning or crusting, including parchment-dressed leather, of other animals, without wool or hair on, whether or not split, other than leather of heading 4114",entity,,,,,,,,,
4114,Chamois (including combination chamois) leather; patent leather and patent laminated leather; metallised leather,entity,,,,,,,,,
4115,"Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls; parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour",entity,,,,,,,,,
4201,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material",entity,,,,,,,,,
4202,"Trunks, suit-cases, vanity-cases, executive-cases, brief-cases, school satchels, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling-bags, toilet bags, rucksacks, handbags, shopping-bags, wallets, purses, map-cases, cigarette-cases, tobacco-pouches, tool bags, sports bags, bottle-cases, jewellery boxes, powder-boxes, cutlery cases and similar containers, of leather or of composition leather, of sheeting of plastics, of textile materials, of vulcanised fibre or of paperboard, or wholly or mainly covered with such materials or with paper",entity,jewellery_type,,,,,,,,
4203,"Articles of apparel and clothing accessories, of leather or of composition leather",entity,material,garment_type,,,,,,,
4205,Other articles of leather or of composition leather,entity,,,,,,,,,
4206,"Articles of gut (other than silkworm gut), of goldbeater's skin, of bladders or of tendons",entity,,,,,,,,,
4301,"Raw furskins (including heads, tails, paws and other pieces or cuttings, suitable for furriers' use), other than raw hides and skins of heading 4101, 4102 or 4103",entity,,,,,,,,,
4302,"Tanned or dressed furskins (including heads, tails, paws and other pieces or cuttings), unassembled, or assembled (without the addition of other materials) other than those of heading 4303",entity,,,,,,,,,
4303,"Articles of apparel, clothing accessories and other articles of furskin",entity,,,,,,,,,
4304,Artificial fur and articles thereof,entity,,,,,,,,,
4401,"Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms; wood in chips or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",entity,material,,,,,,,,
4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",entity,material,,,,,,,,
4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",entity,material,,,,,,,,
4404,"Hoopwood; split poles; piles, pickets and stakes of wood, pointed but not sawn lengthwise; wooden sticks, roughly trimmed but not turned, bent or otherwise worked, suitable for the manufacture of walking sticks, umbrellas, tool handles or the like; chipwood and the like",entity,material,,,,,,,,
4405,Wood wool; wood flour,entity,material,,,,,,,,
4406,Railway or tramway sleepers (cross-ties) of wood,entity,material,,,,,,,,
4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm",entity,material,,,,,,,,
4408,"Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness not exceeding 6 mm",entity,material,,,,,,,,
4409,"Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges or faces, whether or not planed, sanded or finger-jointed",entity,material,,,,,,,,
4410,"Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances",entity,material,,,,,,,,
4411,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances",entity,material,,,,,,,,
4412,"Plywood, veneered panels and similar laminated wood",entity,material,,,,,,,,
4413,"Densified wood, in blocks, plates, strips or profile shapes",entity,material,,,,,,,,
4414,"Wooden frames for paintings, photographs, mirrors or similar objects",entity,material,,,,,,,,
4415,"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood",entity,material,,,,,,,,
4416,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",entity,material,,,,,,,,
4417,"Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood",entity,material,,,,,,,,
4418,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",entity,material,,,,,,,,
4419,"Tableware and kitchenware, of wood",entity,material,,,,,,,,
4420,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling in Chapter 94",entity,material,,,,,,,,
4421,Other articles of wood,entity,material,,,,,,,,
4501,"Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork",entity,material,,,,,,,,
4502,"Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip (including sharp-edged blanks for corks or stoppers)",entity,material,,,,,,,,
4503,Articles of natural cork,entity,material,,,,,,,,
4504,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,entity,material,,,,,,,,
4601,"Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting materials, plaits and similar products of plaiting materials, bound together in parallel strands or woven, in sheet form, whether or not being finished articles (for example, mats, matting, screens)",entity,material,,,,,,,,
4602,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading 4601; articles of loofah",entity,material,,,,,,,,
4701,Mechanical wood pulp,entity,material,,,,,,,,
4702,"Chemical wood pulp, dissolving grades",entity,material,,,,,,,,
4703,"Chemical wood pulp, soda or sulphate, other than dissolving grades",entity,material,,,,,,,,
4704,"Chemical wood pulp, sulphite, other than dissolving grades",entity,material,,,,,,,,
4705,Wood pulp obtained by a combination of mechanical and chemical pulping processes,entity,material,,,,,,,,
4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,entity,material,,,,,,,,
4707,Recovered (waste and scrap) paper or paperboard,entity,material,,,,,,,,
4801,"Newsprint, in rolls or sheets",entity,material,,,,,,,,
4802,"Uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and non-perforated punchcards and punch-tape paper, in rolls or rectangular (including square) sheets, of any size, other than paper of heading 4801 or 4803; handmade paper and paperboard",entity,material,,,,,,,,
